moods,time_segment,city,state,time_zone,temperature_f,weather,profile_id,drink_name,drink_notes
happy|angry|tired,morning,Rancho Cucamonga,CA,America/Los_Angeles,68,mostly clear,sparkling_refresh,Sunrise espresso tonic,Double espresso; tonic; orange peel; and rosemary mist.
numb,morning,Washington,DC,America/New_York,81,clear,espresso_smooth,Warm vanilla latte,Espresso; vanilla; and steamed milk.
angry|hopeful|restless,evening,Huntington Beach,CA,America/Los_Angeles,62,rain,espresso_smooth,Miso caramel latte,Espresso; miso caramel; and velvety oat milk.
hopeful|sad,afternoon,St. Louis,MO,America/Chicago,61,mostly clear,tea_floral,Sparkling peach tea,White tea; peach; and soda.
motivated,morning,Scottsdale,AZ,America/Phoenix,54,mostly clear,house_blend,Straight shot macchiato,Espresso with a spoon of foam.
calm|tired|stressed,morning,Lincoln,NE,America/Chicago,54,fog,house_blend,Lavender oat flat white,Oat milk flat white with lavender and vanilla.
restless|happy|curious,evening,Buffalo,NY,America/New_York,68,thunderstorm,cacao_comfort,Peppermint mocha,Espresso; cocoa; peppermint; and steamed milk.
happy|angry|stressed,afternoon,Honolulu,HI,Pacific/Honolulu,71,thunderstorm,sparkling_refresh,Citrus cold brew spritz,Cold brew; grapefruit soda; honey; and a twist of lime.
angry|tired,morning,St. Louis,MO,America/Chicago,53,mostly clear,cold_brew_refresh,Spiced cacao espresso,Espresso; cacao; ancho chili; and smoked sea salt.
angry|numb,afternoon,Honolulu,HI,Pacific/Honolulu,57,showers,sparkling_refresh,Hibiscus nitro fizz,Nitro cold brew; hibiscus; berry shrub; and soda.
gloomy|motivated,morning,Irvine,CA,America/Los_Angeles,44,snow,cacao_comfort,Mocha drizzle,Espresso; cocoa; and dark sugar.
lonely|calm|angry,evening,Louisville,KY,America/New_York,63,mostly clear,cacao_comfort,Cocoa comfort,Cocoa; warm milk; and a pinch of cinnamon.
happy|angry,afternoon,Atlanta,GA,America/New_York,79,mixed conditions,sparkling_refresh,Citrus cold brew spritz,Cold brew; grapefruit soda; honey; and a twist of lime.
hopeful|angry,evening,Chula Vista,CA,America/Los_Angeles,54,fog,espresso_smooth,Lavender honey latte,Espresso; lavender; and honey.
hopeful,afternoon,Plano,TX,America/Chicago,54,showers,tea_floral,Sparkling peach tea,White tea; peach; and soda.
angry|anxious|bored,evening,Aurora,IL,America/Chicago,63,thunderstorm,espresso_smooth,Miso caramel latte,Espresso; miso caramel; and velvety oat milk.
happy|restless|angry,evening,Santa Ana,CA,America/Los_Angeles,77,mixed conditions,matcha_creamy,Golden matcha cloud,Matcha; oat milk; turmeric; and a salted honey cap.
curious,afternoon,Milwaukee,WI,America/Chicago,53,showers,cold_brew_refresh,Yuzu cold brew,Cold brew; yuzu; and sparkling water.
hopeful,morning,Rancho Cucamonga,CA,America/Los_Angeles,67,mostly clear,matcha_creamy,Citrus matcha,Matcha; lemon; and oat milk.
bored,morning,Jersey City,NJ,America/New_York,68,overcast,matcha_creamy,Tropical iced matcha,Matcha; coconut milk; pineapple; and lime zest.
stressed|gloomy,evening,Chandler,AZ,America/Phoenix,53,drizzle,tea_floral,Jasmine clarity latte,Jasmine tea concentrate; milk; and a whisper of honey.
sad,evening,Jersey City,NJ,America/New_York,31,snow,house_blend,Vanilla chamomile,Chamomile tea; vanilla bean; and steamed milk.
calm,evening,Albuquerque,NM,America/Denver,60,clear,tea_floral,Chamomile vanilla steam,Chamomile; vanilla bean; and warm milk.
tired|lonely,afternoon,Arlington,TX,America/Chicago,31,snow,tea_floral,Maple chai blanket,Black tea; chai spice; maple; and vanilla cream.
gloomy,afternoon,Irving,TX,America/Chicago,41,snow,espresso_smooth,Maple oat latte,Espresso; oat milk; and maple syrup.
anxious,morning,Baton Rouge,LA,America/Chicago,41,drizzle,tea_floral,Ginger citrus tea,Black tea; ginger; lemon; and a touch of honey.
happy|sad|numb,morning,St. Louis,MO,America/Chicago,70,mixed conditions,sparkling_refresh,Sunrise espresso tonic,Double espresso; tonic; orange peel; and rosemary mist.
stressed|angry,morning,Seattle,WA,America/Los_Angeles,55,mixed conditions,house_blend,Clean shot cortado,Ristretto; silky milk; and a hint of cacao nib.
angry,evening,Corpus Christi,TX,America/Chicago,46,fog,espresso_smooth,Miso caramel latte,Espresso; miso caramel; and velvety oat milk.
sad,morning,Chicago,IL,America/Chicago,64,mostly clear,cacao_comfort,Soft cacao mocha,Espresso; cocoa; vanilla; and warm milk.
anxious|calm|hopeful,afternoon,Aurora,CO,America/Denver,60,rain,espresso_smooth,Rosey oat latte,Espresso; oat milk; rose syrup; and cardamom.
lonely,afternoon,Kansas City,MO,America/Chicago,72,thunderstorm,espresso_smooth,Honey almond latte,Espresso; almond milk; and soft honey.
calm|bored|stressed,evening,Fort Wayne,IN,America/Indiana/Indianapolis,68,thunderstorm,tea_floral,Chamomile vanilla steam,Chamomile; vanilla bean; and warm milk.
numb,afternoon,Seattle,WA,America/Los_Angeles,58,rain,cacao_comfort,Cocoa oat,Cocoa; oat milk; and a hint of salt.
happy,evening,Orlando,FL,America/New_York,64,clear,matcha_creamy,Golden matcha cloud,Matcha; oat milk; turmeric; and a salted honey cap.
tired,morning,Orlando,FL,America/New_York,56,overcast,espresso_smooth,Toasted hazelnut latte,Espresso; steamed oat milk; hazelnut; and cinnamon dust.
sad|calm|angry,evening,Irving,TX,America/Chicago,50,showers,house_blend,Vanilla chamomile,Chamomile tea; vanilla bean; and steamed milk.
lonely|restless|angry,evening,Santa Ana,CA,America/Los_Angeles,31,snow,cacao_comfort,Cocoa comfort,Cocoa; warm milk; and a pinch of cinnamon.
calm|motivated,evening,Jersey City,NJ,America/New_York,53,drizzle,tea_floral,Chamomile vanilla steam,Chamomile; vanilla bean; and warm milk.
numb|gloomy|happy,morning,New Orleans,LA,America/Chicago,59,fog,espresso_smooth,Warm vanilla latte,Espresso; vanilla; and steamed milk.
calm|bored,morning,Washington,DC,America/New_York,57,overcast,house_blend,Lavender oat flat white,Oat milk flat white with lavender and vanilla.
angry|anxious|curious,morning,Fresno,CA,America/Los_Angeles,69,thunderstorm,cold_brew_refresh,Spiced cacao espresso,Espresso; cacao; ancho chili; and smoked sea salt.
motivated,afternoon,Las Vegas,NV,America/Los_Angeles,44,snow,cold_brew_refresh,Iced oat americano,Espresso; water; and a splash of oat milk.
bored,afternoon,Aurora,CO,America/Denver,45,drizzle,espresso_bold,Sparkling yuzu espresso,Espresso; yuzu soda; and mint.
curious,evening,Mesa,AZ,America/Phoenix,52,fog,espresso_smooth,Black sesame latte,Espresso; black sesame; and steamed milk.
stressed|lonely,afternoon,Anchorage,AK,America/Anchorage,67,overcast,tea_floral,Black tea tonic,Assam tea; tonic; lemon; and a touch of sage.
stressed,afternoon,Fresno,CA,America/Los_Angeles,48,rain,tea_floral,Black tea tonic,Assam tea; tonic; lemon; and a touch of sage.
lonely|calm|motivated,morning,San Francisco,CA,America/Los_Angeles,34,snow,house_blend,Vanilla oat cappuccino,Espresso; oat milk foam; and vanilla bean.
lonely|numb|gloomy,evening,Santa Ana,CA,America/Los_Angeles,52,overcast,cacao_comfort,Cocoa comfort,Cocoa; warm milk; and a pinch of cinnamon.
curious|tired,evening,Greensboro,NC,America/New_York,46,showers,espresso_smooth,Black sesame latte,Espresso; black sesame; and steamed milk.
calm,afternoon,Plano,TX,America/Chicago,55,overcast,tea_floral,Coconut jasmine cooler,Jasmine tea; coconut water; and yuzu.
calm|curious,morning,Louisville,KY,America/New_York,51,rain,house_blend,Lavender oat flat white,Oat milk flat white with lavender and vanilla.
curious,morning,Kansas City,MO,America/Chicago,69,thunderstorm,house_blend,Cardamom cortado,Espresso; milk; and cardamom.
angry|calm,afternoon,Huntington Beach,CA,America/Los_Angeles,60,clear,sparkling_refresh,Hibiscus nitro fizz,Nitro cold brew; hibiscus; berry shrub; and soda.
restless|angry,evening,San Jose,CA,America/Los_Angeles,53,fog,cacao_comfort,Peppermint mocha,Espresso; cocoa; peppermint; and steamed milk.
gloomy,evening,Santa Clarita,CA,America/Los_Angeles,59,showers,house_blend,Smoky cacao,Cacao; smoked salt; and warm milk.
lonely|gloomy|motivated,morning,Baton Rouge,LA,America/Chicago,53,rain,house_blend,Vanilla oat cappuccino,Espresso; oat milk foam; and vanilla bean.
angry|restless|anxious,evening,Jacksonville,FL,America/New_York,51,fog,espresso_smooth,Miso caramel latte,Espresso; miso caramel; and velvety oat milk.
angry|sad|happy,evening,Buffalo,NY,America/New_York,68,mostly clear,espresso_smooth,Miso caramel latte,Espresso; miso caramel; and velvety oat milk.
sad|motivated|curious,afternoon,Shreveport,LA,America/Chicago,43,fog,espresso_smooth,Honey oat latte,Espresso; oat milk; and a slow drizzle of honey.
anxious|motivated,evening,Indianapolis,IN,America/Indiana/Indianapolis,54,rain,house_blend,Warm almond cacao,Cacao; almond milk; and a pinch of cinnamon.
sad|restless|angry,afternoon,Houston,TX,America/Chicago,61,thunderstorm,espresso_smooth,Honey oat latte,Espresso; oat milk; and a slow drizzle of honey.
sad|numb,evening,New Orleans,LA,America/Chicago,41,snow,house_blend,Vanilla chamomile,Chamomile tea; vanilla bean; and steamed milk.
stressed|bored|anxious,evening,Santa Clarita,CA,America/Los_Angeles,62,mostly clear,tea_floral,Jasmine clarity latte,Jasmine tea concentrate; milk; and a whisper of honey.
hopeful|anxious|stressed,afternoon,Winston-Salem,NC,America/New_York,54,fog,tea_floral,Sparkling peach tea,White tea; peach; and soda.
numb|hopeful|angry,morning,Lincoln,NE,America/Chicago,60,mixed conditions,espresso_smooth,Warm vanilla latte,Espresso; vanilla; and steamed milk.
angry|hopeful|numb,morning,Huntington Beach,CA,America/Los_Angeles,56,drizzle,cold_brew_refresh,Spiced cacao espresso,Espresso; cacao; ancho chili; and smoked sea salt.
calm|bored,evening,Minneapolis,MN,America/Chicago,47,rain,tea_floral,Chamomile vanilla steam,Chamomile; vanilla bean; and warm milk.
angry|gloomy|stressed,afternoon,Riverside,CA,America/Los_Angeles,73,clear,sparkling_refresh,Hibiscus nitro fizz,Nitro cold brew; hibiscus; berry shrub; and soda.
happy|numb,afternoon,Miami,FL,America/New_York,80,mixed conditions,sparkling_refresh,Citrus cold brew spritz,Cold brew; grapefruit soda; honey; and a twist of lime.
restless|motivated,afternoon,Winston-Salem,NC,America/New_York,62,rain,espresso_bold,Minted espresso shaker,Espresso; mint; and lightly sweetened milk.
anxious|sad,afternoon,Seattle,WA,America/Los_Angeles,53,showers,espresso_smooth,Rosey oat latte,Espresso; oat milk; rose syrup; and cardamom.
hopeful,morning,Dallas,TX,America/Chicago,55,showers,matcha_creamy,Citrus matcha,Matcha; lemon; and oat milk.
stressed,evening,Fort Worth,TX,America/Chicago,46,drizzle,tea_floral,Jasmine clarity latte,Jasmine tea concentrate; milk; and a whisper of honey.
numb|bored,evening,Irving,TX,America/Chicago,67,clear,house_blend,Quiet chamomile,Chamomile tea with soft honey.
curious|gloomy|calm,evening,Garland,TX,America/Chicago,57,clear,espresso_smooth,Black sesame latte,Espresso; black sesame; and steamed milk.
gloomy|calm,evening,Santa Clarita,CA,America/Los_Angeles,46,drizzle,house_blend,Smoky cacao,Cacao; smoked salt; and warm milk.
sad|happy|anxious,morning,Chicago,IL,America/Chicago,58,mostly clear,cacao_comfort,Soft cacao mocha,Espresso; cocoa; vanilla; and warm milk.
curious,evening,Chula Vista,CA,America/Los_Angeles,51,mostly clear,espresso_smooth,Black sesame latte,Espresso; black sesame; and steamed milk.
calm|motivated,evening,Corpus Christi,TX,America/Chicago,63,mixed conditions,tea_floral,Chamomile vanilla steam,Chamomile; vanilla bean; and warm milk.
happy|stressed|anxious,afternoon,Lincoln,NE,America/Chicago,48,drizzle,sparkling_refresh,Citrus cold brew spritz,Cold brew; grapefruit soda; honey; and a twist of lime.
bored|numb|curious,afternoon,Lincoln,NE,America/Chicago,40,snow,espresso_bold,Sparkling yuzu espresso,Espresso; yuzu soda; and mint.
lonely,morning,Scottsdale,AZ,America/Phoenix,63,clear,house_blend,Vanilla oat cappuccino,Espresso; oat milk foam; and vanilla bean.
gloomy|sad|happy,afternoon,Fort Wayne,IN,America/Indiana/Indianapolis,77,clear,espresso_smooth,Maple oat latte,Espresso; oat milk; and maple syrup.
stressed,morning,Mesa,AZ,America/Phoenix,51,showers,house_blend,Clean shot cortado,Ristretto; silky milk; and a hint of cacao nib.
bored,evening,Providence,RI,America/New_York,51,mostly clear,espresso_smooth,Black sesame latte,Espresso; black sesame; and steamed milk.
sad|numb|calm,evening,Memphis,TN,America/Chicago,61,showers,house_blend,Vanilla chamomile,Chamomile tea; vanilla bean; and steamed milk.
calm|bored,afternoon,Modesto,CA,America/Los_Angeles,43,fog,tea_floral,Coconut jasmine cooler,Jasmine tea; coconut water; and yuzu.
tired|restless,afternoon,Charlotte,NC,America/New_York,52,fog,tea_floral,Maple chai blanket,Black tea; chai spice; maple; and vanilla cream.
numb,afternoon,Colorado Springs,CO,America/Denver,59,rain,cacao_comfort,Cocoa oat,Cocoa; oat milk; and a hint of salt.
numb,afternoon,Glendale,AZ,America/Phoenix,59,rain,cacao_comfort,Cocoa oat,Cocoa; oat milk; and a hint of salt.
lonely,morning,St. Louis,MO,America/Chicago,78,clear,house_blend,Vanilla oat cappuccino,Espresso; oat milk foam; and vanilla bean.
bored|calm|stressed,morning,Scottsdale,AZ,America/Phoenix,66,overcast,matcha_creamy,Tropical iced matcha,Matcha; coconut milk; pineapple; and lime zest.
hopeful,morning,El Paso,TX,America/Denver,55,drizzle,matcha_creamy,Citrus matcha,Matcha; lemon; and oat milk.
angry|hopeful|anxious,morning,Huntington Beach,CA,America/Los_Angeles,46,fog,cold_brew_refresh,Spiced cacao espresso,Espresso; cacao; ancho chili; and smoked sea salt.
angry,afternoon,Irving,TX,America/Chicago,52,showers,sparkling_refresh,Hibiscus nitro fizz,Nitro cold brew; hibiscus; berry shrub; and soda.
motivated|gloomy,morning,Wichita,KS,America/Chicago,35,snow,house_blend,Straight shot macchiato,Espresso with a spoon of foam.
hopeful,afternoon,Huntsville,AL,America/Chicago,79,mixed conditions,tea_floral,Sparkling peach tea,White tea; peach; and soda.
angry,morning,Oklahoma City,OK,America/Chicago,49,showers,cold_brew_refresh,Spiced cacao espresso,Espresso; cacao; ancho chili; and smoked sea salt.
stressed|bored,afternoon,Denver,CO,America/Denver,78,clear,tea_floral,Black tea tonic,Assam tea; tonic; lemon; and a touch of sage.
angry|motivated|tired,afternoon,Madison,WI,America/Chicago,58,mostly clear,sparkling_refresh,Hibiscus nitro fizz,Nitro cold brew; hibiscus; berry shrub; and soda.
motivated|stressed|numb,morning,Milwaukee,WI,America/Chicago,57,drizzle,house_blend,Straight shot macchiato,Espresso with a spoon of foam.
tired|sad,evening,Jersey City,NJ,America/New_York,63,overcast,tea_floral,Cocoa hush steamer,Cocoa; brown sugar; cinnamon; and warm almond milk.
tired|calm,afternoon,McKinney,TX,America/Chicago,40,drizzle,tea_floral,Maple chai blanket,Black tea; chai spice; maple; and vanilla cream.
lonely|angry|hopeful,afternoon,Chula Vista,CA,America/Los_Angeles,30,snow,espresso_smooth,Honey almond latte,Espresso; almond milk; and soft honey.
calm|happy,evening,Spokane,WA,America/Los_Angeles,46,showers,tea_floral,Chamomile vanilla steam,Chamomile; vanilla bean; and warm milk.
lonely|tired|hopeful,evening,Anaheim,CA,America/Los_Angeles,81,clear,cacao_comfort,Cocoa comfort,Cocoa; warm milk; and a pinch of cinnamon.
stressed|calm,afternoon,Chandler,AZ,America/Phoenix,52,rain,tea_floral,Black tea tonic,Assam tea; tonic; lemon; and a touch of sage.
anxious|restless|angry,evening,Kansas City,MO,America/Chicago,57,mostly clear,house_blend,Warm almond cacao,Cacao; almond milk; and a pinch of cinnamon.
restless|gloomy|calm,evening,Laredo,TX,America/Chicago,52,mostly clear,cacao_comfort,Peppermint mocha,Espresso; cocoa; peppermint; and steamed milk.
angry,morning,Los Angeles,CA,America/Los_Angeles,60,showers,cold_brew_refresh,Spiced cacao espresso,Espresso; cacao; ancho chili; and smoked sea salt.
motivated,afternoon,Rancho Cucamonga,CA,America/Los_Angeles,47,drizzle,cold_brew_refresh,Iced oat americano,Espresso; water; and a splash of oat milk.
bored|anxious,morning,Toledo,OH,America/New_York,65,mostly clear,matcha_creamy,Tropical iced matcha,Matcha; coconut milk; pineapple; and lime zest.
calm|restless|stressed,evening,Fort Worth,TX,America/Chicago,53,mostly clear,tea_floral,Chamomile vanilla steam,Chamomile; vanilla bean; and warm milk.
sad|numb|hopeful,evening,Huntsville,AL,America/Chicago,52,showers,house_blend,Vanilla chamomile,Chamomile tea; vanilla bean; and steamed milk.
calm|tired,evening,Modesto,CA,America/Los_Angeles,66,overcast,tea_floral,Chamomile vanilla steam,Chamomile; vanilla bean; and warm milk.
bored,afternoon,Lexington,KY,America/New_York,66,thunderstorm,espresso_bold,Sparkling yuzu espresso,Espresso; yuzu soda; and mint.
calm,afternoon,Dallas,TX,America/Chicago,56,fog,tea_floral,Coconut jasmine cooler,Jasmine tea; coconut water; and yuzu.
sad|bored|angry,evening,Riverside,CA,America/Los_Angeles,61,overcast,house_blend,Vanilla chamomile,Chamomile tea; vanilla bean; and steamed milk.
motivated|restless|numb,afternoon,McKinney,TX,America/Chicago,54,overcast,cold_brew_refresh,Iced oat americano,Espresso; water; and a splash of oat milk.
tired|angry|hopeful,afternoon,El Paso,TX,America/Denver,44,snow,tea_floral,Maple chai blanket,Black tea; chai spice; maple; and vanilla cream.
tired|calm,afternoon,Aurora,CO,America/Denver,44,snow,tea_floral,Maple chai blanket,Black tea; chai spice; maple; and vanilla cream.
hopeful,morning,Wichita,KS,America/Chicago,48,fog,matcha_creamy,Citrus matcha,Matcha; lemon; and oat milk.
lonely,afternoon,Spokane,WA,America/Los_Angeles,63,thunderstorm,espresso_smooth,Honey almond latte,Espresso; almond milk; and soft honey.
calm|stressed|numb,evening,Washington,DC,America/New_York,66,mixed conditions,tea_floral,Chamomile vanilla steam,Chamomile; vanilla bean; and warm milk.
anxious|restless,evening,Columbus,OH,America/New_York,54,rain,house_blend,Warm almond cacao,Cacao; almond milk; and a pinch of cinnamon.
calm,afternoon,Chandler,AZ,America/Phoenix,60,overcast,tea_floral,Coconut jasmine cooler,Jasmine tea; coconut water; and yuzu.
happy|bored|anxious,afternoon,Cleveland,OH,America/New_York,47,drizzle,sparkling_refresh,Citrus cold brew spritz,Cold brew; grapefruit soda; honey; and a twist of lime.
calm,morning,Scottsdale,AZ,America/Phoenix,58,mostly clear,house_blend,Lavender oat flat white,Oat milk flat white with lavender and vanilla.
bored,morning,Stockton,CA,America/Los_Angeles,83,clear,matcha_creamy,Tropical iced matcha,Matcha; coconut milk; pineapple; and lime zest.
numb|angry,afternoon,Hialeah,FL,America/New_York,54,fog,cacao_comfort,Cocoa oat,Cocoa; oat milk; and a hint of salt.
stressed|sad,evening,Tulsa,OK,America/Chicago,76,thunderstorm,tea_floral,Jasmine clarity latte,Jasmine tea concentrate; milk; and a whisper of honey.
angry,afternoon,Milwaukee,WI,America/Chicago,37,snow,sparkling_refresh,Hibiscus nitro fizz,Nitro cold brew; hibiscus; berry shrub; and soda.
stressed|anxious,afternoon,Riverside,CA,America/Los_Angeles,58,rain,tea_floral,Black tea tonic,Assam tea; tonic; lemon; and a touch of sage.
calm,evening,Memphis,TN,America/Chicago,84,clear,tea_floral,Chamomile vanilla steam,Chamomile; vanilla bean; and warm milk.
restless|angry|anxious,evening,El Paso,TX,America/Denver,61,thunderstorm,cacao_comfort,Peppermint mocha,Espresso; cocoa; peppermint; and steamed milk.
tired|restless,morning,Stockton,CA,America/Los_Angeles,44,snow,espresso_smooth,Toasted hazelnut latte,Espresso; steamed oat milk; hazelnut; and cinnamon dust.
restless|stressed|calm,evening,Tampa,FL,America/New_York,59,showers,cacao_comfort,Peppermint mocha,Espresso; cocoa; peppermint; and steamed milk.
numb|curious|lonely,afternoon,Plano,TX,America/Chicago,36,snow,cacao_comfort,Cocoa oat,Cocoa; oat milk; and a hint of salt.
angry,evening,Anchorage,AK,America/Anchorage,44,drizzle,espresso_smooth,Miso caramel latte,Espresso; miso caramel; and velvety oat milk.
lonely|restless,morning,Omaha,NE,America/Chicago,33,snow,house_blend,Vanilla oat cappuccino,Espresso; oat milk foam; and vanilla bean.
bored|angry,afternoon,Scottsdale,AZ,America/Phoenix,67,overcast,espresso_bold,Sparkling yuzu espresso,Espresso; yuzu soda; and mint.
anxious|restless,morning,Fayetteville,NC,America/New_York,60,rain,tea_floral,Ginger citrus tea,Black tea; ginger; lemon; and a touch of honey.
anxious|sad,afternoon,Fort Wayne,IN,America/Indiana/Indianapolis,51,mostly clear,espresso_smooth,Rosey oat latte,Espresso; oat milk; rose syrup; and cardamom.
anxious|hopeful|gloomy,evening,Aurora,CO,America/Denver,43,drizzle,house_blend,Warm almond cacao,Cacao; almond milk; and a pinch of cinnamon.
calm|numb|bored,afternoon,Fresno,CA,America/Los_Angeles,61,rain,tea_floral,Coconut jasmine cooler,Jasmine tea; coconut water; and yuzu.
angry|curious,morning,Washington,DC,America/New_York,71,clear,cold_brew_refresh,Spiced cacao espresso,Espresso; cacao; ancho chili; and smoked sea salt.
calm,evening,Buffalo,NY,America/New_York,50,drizzle,tea_floral,Chamomile vanilla steam,Chamomile; vanilla bean; and warm milk.
motivated,evening,San Diego,CA,America/Los_Angeles,81,clear,tea_floral,Cascara tea,Coffee cherry tea; citrus; and honey.
curious,afternoon,Los Angeles,CA,America/Los_Angeles,49,drizzle,cold_brew_refresh,Yuzu cold brew,Cold brew; yuzu; and sparkling water.
motivated|bored|anxious,afternoon,Memphis,TN,America/Chicago,52,mostly clear,cold_brew_refresh,Iced oat americano,Espresso; water; and a splash of oat milk.
motivated,evening,Las Vegas,NV,America/Los_Angeles,59,rain,tea_floral,Cascara tea,Coffee cherry tea; citrus; and honey.
stressed|anxious,afternoon,Santa Ana,CA,America/Los_Angeles,62,rain,tea_floral,Black tea tonic,Assam tea; tonic; lemon; and a touch of sage.
bored|anxious,evening,Las Vegas,NV,America/Los_Angeles,65,mixed conditions,espresso_smooth,Black sesame latte,Espresso; black sesame; and steamed milk.
sad,evening,Jersey City,NJ,America/New_York,57,mostly clear,house_blend,Vanilla chamomile,Chamomile tea; vanilla bean; and steamed milk.
restless|lonely|tired,evening,Moreno Valley,CA,America/Los_Angeles,38,snow,cacao_comfort,Peppermint mocha,Espresso; cocoa; peppermint; and steamed milk.
bored,evening,Honolulu,HI,Pacific/Honolulu,54,overcast,espresso_smooth,Black sesame latte,Espresso; black sesame; and steamed milk.
numb,afternoon,Cincinnati,OH,America/New_York,40,snow,cacao_comfort,Cocoa oat,Cocoa; oat milk; and a hint of salt.
stressed|calm,evening,Sacramento,CA,America/Los_Angeles,58,mixed conditions,tea_floral,Jasmine clarity latte,Jasmine tea concentrate; milk; and a whisper of honey.
tired|calm|sad,evening,Santa Ana,CA,America/Los_Angeles,53,rain,tea_floral,Cocoa hush steamer,Cocoa; brown sugar; cinnamon; and warm almond milk.
bored|lonely|motivated,morning,Chandler,AZ,America/Phoenix,47,drizzle,matcha_creamy,Tropical iced matcha,Matcha; coconut milk; pineapple; and lime zest.
tired,afternoon,Fort Wayne,IN,America/Indiana/Indianapolis,60,mostly clear,tea_floral,Maple chai blanket,Black tea; chai spice; maple; and vanilla cream.
numb|lonely|angry,afternoon,Riverside,CA,America/Los_Angeles,55,mixed conditions,cacao_comfort,Cocoa oat,Cocoa; oat milk; and a hint of salt.
restless|hopeful|calm,morning,Mesa,AZ,America/Phoenix,66,overcast,cold_brew_refresh,Bright lime cold brew,Cold brew; lime; and a touch of agave.
calm|angry,morning,Boston,MA,America/New_York,69,mixed conditions,house_blend,Lavender oat flat white,Oat milk flat white with lavender and vanilla.
sad|calm|anxious,afternoon,Memphis,TN,America/Chicago,59,rain,espresso_smooth,Honey oat latte,Espresso; oat milk; and a slow drizzle of honey.
bored|anxious,afternoon,New Orleans,LA,America/Chicago,59,fog,espresso_bold,Sparkling yuzu espresso,Espresso; yuzu soda; and mint.
hopeful|happy,morning,Miami,FL,America/New_York,46,fog,matcha_creamy,Citrus matcha,Matcha; lemon; and oat milk.
angry,evening,Chicago,IL,America/Chicago,49,showers,espresso_smooth,Miso caramel latte,Espresso; miso caramel; and velvety oat milk.
hopeful|calm,morning,Lincoln,NE,America/Chicago,56,fog,matcha_creamy,Citrus matcha,Matcha; lemon; and oat milk.
calm|hopeful|motivated,morning,Lexington,KY,America/New_York,66,overcast,house_blend,Lavender oat flat white,Oat milk flat white with lavender and vanilla.
happy|anxious|motivated,evening,Boston,MA,America/New_York,53,fog,matcha_creamy,Golden matcha cloud,Matcha; oat milk; turmeric; and a salted honey cap.
angry,afternoon,San Jose,CA,America/Los_Angeles,64,mixed conditions,sparkling_refresh,Hibiscus nitro fizz,Nitro cold brew; hibiscus; berry shrub; and soda.
stressed|lonely,evening,Columbus,OH,America/New_York,67,thunderstorm,tea_floral,Jasmine clarity latte,Jasmine tea concentrate; milk; and a whisper of honey.
curious|bored,afternoon,New York,NY,America/New_York,60,thunderstorm,cold_brew_refresh,Yuzu cold brew,Cold brew; yuzu; and sparkling water.
sad|calm|hopeful,afternoon,Huntsville,AL,America/Chicago,34,snow,espresso_smooth,Honey oat latte,Espresso; oat milk; and a slow drizzle of honey.
bored|anxious|gloomy,morning,Milwaukee,WI,America/Chicago,52,overcast,matcha_creamy,Tropical iced matcha,Matcha; coconut milk; pineapple; and lime zest.
calm|sad,afternoon,Baton Rouge,LA,America/Chicago,64,thunderstorm,tea_floral,Coconut jasmine cooler,Jasmine tea; coconut water; and yuzu.
anxious|gloomy|lonely,morning,Brownsville,TX,America/Chicago,56,mostly clear,tea_floral,Ginger citrus tea,Black tea; ginger; lemon; and a touch of honey.
calm|hopeful|sad,evening,Anchorage,AK,America/Anchorage,47,drizzle,tea_floral,Chamomile vanilla steam,Chamomile; vanilla bean; and warm milk.
stressed|angry|anxious,morning,San Diego,CA,America/Los_Angeles,57,drizzle,house_blend,Clean shot cortado,Ristretto; silky milk; and a hint of cacao nib.
curious,morning,Raleigh,NC,America/New_York,49,drizzle,house_blend,Cardamom cortado,Espresso; milk; and cardamom.
gloomy,afternoon,Long Beach,CA,America/Los_Angeles,72,mixed conditions,espresso_smooth,Maple oat latte,Espresso; oat milk; and maple syrup.
motivated|calm|sad,afternoon,Fontana,CA,America/Los_Angeles,64,showers,cold_brew_refresh,Iced oat americano,Espresso; water; and a splash of oat milk.
bored|calm,afternoon,Newark,NJ,America/New_York,81,clear,espresso_bold,Sparkling yuzu espresso,Espresso; yuzu soda; and mint.
gloomy,morning,El Paso,TX,America/Denver,63,overcast,cacao_comfort,Mocha drizzle,Espresso; cocoa; and dark sugar.
motivated|gloomy|curious,evening,Huntington Beach,CA,America/Los_Angeles,63,thunderstorm,tea_floral,Cascara tea,Coffee cherry tea; citrus; and honey.
gloomy|tired|calm,evening,Cleveland,OH,America/New_York,46,showers,house_blend,Smoky cacao,Cacao; smoked salt; and warm milk.
happy|numb|calm,afternoon,Nashville,TN,America/Chicago,55,overcast,sparkling_refresh,Citrus cold brew spritz,Cold brew; grapefruit soda; honey; and a twist of lime.
hopeful|curious,afternoon,Philadelphia,PA,America/New_York,33,snow,tea_floral,Sparkling peach tea,White tea; peach; and soda.
calm,morning,Irving,TX,America/Chicago,47,fog,house_blend,Lavender oat flat white,Oat milk flat white with lavender and vanilla.
hopeful|curious,afternoon,San Francisco,CA,America/Los_Angeles,43,fog,tea_floral,Sparkling peach tea,White tea; peach; and soda.
anxious,morning,Durham,NC,America/New_York,53,fog,tea_floral,Ginger citrus tea,Black tea; ginger; lemon; and a touch of honey.
